"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"08/04/2026","X00253UN3H","B0DHXV3Q82","1686AKWHITE-M","Akiko Women’s Tie-Knot Shirt Top – V-Notch Collar, Short Rolled Sleeves, Button-Down, Quirky Animal Print – Casual Everyday Wear","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00253USL9","B0DHXR8W4S","1686AKWHITE-XL","Akiko Women’s Tie-Knot Shirt Top – V-Notch Collar, Short Rolled Sleeves, Button-Down, Quirky Animal Print – Casual Everyday Wear","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00254RLQD","B0DHZC7K31","1007PLAKBLACK-7XL","Akiko Women’s Premium Rayon Shrug Style Printed Embroidered Anarkali Kurta Flared Layered Ethnic Long Kurti with Bell Sleeves Festive Casual Wear for Women (Black)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002560B5T","B0DJ32G2JQ","1768AKBLACK-S","Akiko Women's Geomatrical Printed Kaftan Night Suit(Black, S)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002565WJT","B0DJ32F51G","1768AKBLACK-L","Akiko Women's Geomatrical Printed Kaftan Night Suit(Black, L)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025661FD","B0DJ32XHW5","1768AKBLACK-M","Akiko Women's Geomatrical Printed Kaftan Night Suit(Black, M)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002567BJD","B0DJ3GC362","1677AKORANGE-S","Akiko Women’s Orange & White Abstract Printed Cotton Top Stylish Bell Sleeve Peplum Style Western Top Casual, Pure Cotton Tunic for Comfort","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025688G3","B0DJ39ZLL7","1752AKMULTI-L","Akiko Women's Cotton Cambric Floral Print Calf Length V-Neck With Lace And Potli Button Detaling 3/4 Sleeves Straight Kurta With Pant And Duptta (Multi, L)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025689L7","B0DJ3BKGB5","1752AKMULTI-S","Akiko Women's Cotton Cambric Floral Print Calf Length V-Neck With Lace And Potli Button Detaling 3/4 Sleeves Straight Kurta With Pant And Duptta (Multi, S)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00256AX93","B0DJ3K89DY","1694AKMAROON-S","Akiko Women’s Maroon Peplum Kurti Top | V-Notch Neck with Ethnic Border, 3/4 Sleeves, Pleated Empire Waist, Hip-Length Tunic","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"08/04/2026","X00256AXCP","B0DJ3HKJSN","289AK345YELLOW-XS","Akiko Women’s Mustard Yellow Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00256D6SD","B0DJ3GS6ZL","1671AKMULTI-S","Akiko Women's Polyester Waist Length Digital Printed Top for Women Square Neck, Puff Sleeve(Multi, S)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00256DEX5","B0DJ3G9CM9","1694AKMAROON-XXL","Akiko Women’s Maroon Peplum Kurti Top | V-Notch Neck with Ethnic Border, 3/4 Sleeves, Pleated Empire Waist, Hip-Length Tunic","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X00256F7DP","B0DJ5BDCDN","1164PLAKBLACK-8XL","Akiko Women's Cotton Printed Anarkali Kurta (1164PLAKBLACK_Black_8XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00256HUDF","B0DJ3DFF61","1752PLAKMULTI-XXL","Akiko Women's Cotton Cambric Floral Print Calf Length V-Neck with Lace and Potli Button Detaling 3/4 Sleeves Straight Kurta with Pant and Duptta (Multi, XXL) Multicolor","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00256HZH1","B0DJ3BC3ZL","1752AKMULTI-M","Akiko Women's Cotton Cambric Floral Print Calf Length V-Neck With Lace And Potli Button Detaling 3/4 Sleeves Straight Kurta With Pant And Duptta (Multi, M)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00256OSZ3","B0DJ5B3TXD","1164PLAKBLACK-7XL","Akiko Women's Cotton Printed Anarkali Kurta (1164PLAKBLACK_Black_7XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00256P1HR","B0DJ59NHWT","1164PLAKBLACK-6XL","Akiko Women's Cotton Printed Anarkali Kurta (1164PLAKBLACK_Black_6XL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00256PQEP","B0DJ3FVTK7","AK-189BLUE-S","Akiko Women's Rayon Waist Length Sleeveless V-Neck Regular Fitted Stripe Printed Top (Blue, S)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00256R7RT","B0DJ3DCPDX","AK-144BLACK-XXL","Akiko Women’s Solid Premium Fabric Peplum Top with Pintuck Front Panel & Decorative Buttons | 3/4th Sleeve Western Casual Office Wear Tunic for Women (Black)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00256R7S3","B0DJ5J2TWQ","1686AKWHITE-S","Akiko Women’s Tie-Knot Shirt Top – V-Notch Collar, Short Rolled Sleeves, Button-Down, Quirky Animal Print – Casual Everyday Wear","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00257WDBX","B0DJ91XJ5L","1509AKPINK-S","Akiko Women's Plus Size Maternity Kaftan Geometrical Printed Feeding Friendly Lounge Wear Comfortable Loose Fit Nightwear & Pregnancy Dress Pink","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002580HBZ","B0DJ92GLQK","6004SKDRED-4XL","Akiko Women's Plus Size Cotton Ankle Length Notch Neck 3/4 Sleeves Floral Print Mirror Work Anarkali with Pant and Duptta (Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002580J4P","B0DJ92KX3Z","6004SKDRED-5XL","Akiko Women's Plus Size Cotton Ankle Length Notch Neck 3/4 Sleeves Floral Print Mirror Work Anarkali with Pant and Duptta (Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002580K3F","B0DJ93ZSX6","6004SKDRED-XXL","Akiko Women's Plus Size Cotton Ankle Length Notch Neck 3/4 Sleeves Floral Print Mirror Work Anarkali with Pant and Duptta (Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002580YOF","B0DJ98QSJR","1251KDMAROON-11-12","Akiko Girls Rayon & Cotton Zig-Zag Printed A-Line Dress 3/4 Sleeve Knee Length Casual Frock Front Button Detailing Ethnic Fusion Outfit for Kids(Maroon)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002581FHZ","B0DJ94LX4F","6003SKDGREEN-3XL","Akiko Women's Cotton Ankle Length Notch Neck 3/4 Sleeves Floral Print Mirror Work Anarkali Kurta with Pant and Duptta (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002582VLT","B0DJ92PY6C","6003SKDGREEN-XXL","Akiko Women's Cotton Ankle Length Notch Neck 3/4 Sleeves Floral Print Mirror Work Anarkali Kurta with Pant and Duptta (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002582VZZ","B0DJ91NY7N","6004SKDRED-3XL","Akiko Women's Plus Size Cotton Ankle Length Notch Neck 3/4 Sleeves Floral Print Mirror Work Anarkali with Pant and Duptta (Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002583087","B0DJ9412RS","6003SKDGREEN-4XL","Akiko Women's Cotton Ankle Length Notch Neck 3/4 Sleeves Floral Print Mirror Work Anarkali Kurta with Pant and Duptta (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0025880JB","B0DJ97LD1F","1370PLAKMAROON-6XL","Akiko Women Rayon Floral Print Anarkali Kurta Round Neck with Front Button Placket 3/4th Sleeves Flared Long Ethnic Kurti Maroon","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00259F9U3","B0DJD4Q4RZ","1234PLAKOWHITE-6XL","Akiko Women's Cotton Printed Anarkali Kurta Elegant Flared Long Ethnic Kurti with Round Neck & 3/4 Sleeves Traditional Festive, Office & Casual Wear for Women (White)","SELLABLE","0","0","2","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00259GL7N","B0DJD4GQV1","1096PLAKBLUE-6XL","Akiko Women Cotton Embroidered Anarkali Kurta Flared Ethnic Long Kurti with 3/4th Sleeves Traditional Printed Border Design Comfortable Daily, & Casual Wear (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00259JOF9","B0DJD3SMLL","1370PLAKMAROON-8XL","Akiko Women Rayon Floral Print Anarkali Kurta Round Neck with Front Button Placket 3/4th Sleeves Flared Long Ethnic Kurti Maroon","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00259JP4J","B0DJD4P65P","1234PLAKOWHITE-8XL","Akiko Women's Cotton Printed Anarkali Kurta Elegant Flared Long Ethnic Kurti with Round Neck & 3/4 Sleeves Traditional Festive, Office & Casual Wear for Women (White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00259JPA3","B0DJD5CXD2","1234PLAKOWHITE-7XL","Akiko Women's Cotton Printed Anarkali Kurta Elegant Flared Long Ethnic Kurti with Round Neck & 3/4 Sleeves Traditional Festive, Office & Casual Wear for Women (White)","SELLABLE","0","0","1","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00259MHLR","B0DJD4Y8MM","1096PLAKBLUE-8XL","Akiko Women Cotton Embroidered Anarkali Kurta Flared Ethnic Long Kurti with 3/4th Sleeves Traditional Printed Border Design Comfortable Daily, & Casual Wear (Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00259MLXL","B0DJD57VD5","1096PLAKBLUE-7XL","Akiko Women Cotton Embroidered Anarkali Kurta Flared Ethnic Long Kurti with 3/4th Sleeves Traditional Printed Border Design Comfortable Daily, & Casual Wear (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025CWTTT","B0DJMLBTYF","5013AKRED-8XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025CYU0F","B0DJMLZH2V","5013AKRED-6XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025D3W5D","B0DJMKKW7X","5013AKRED-7XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0025FL39D","B0DJR59Z2K","1777AKOFFWHITE-XL","Akiko Men's Cotton Warli Print Regular Shirt (Offwhite)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0025FL90V","B0DJR6F294","1777AKOFFWHITE-L","Akiko Men's Cotton Warli Print Regular Shirt (Offwhite)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0025FLG6X","B0DJR6H2KD","1777AKOFFWHITE-M","Akiko Men's Cotton Warli Print Regular Shirt (Offwhite)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0025HILDR","B0DJVZT6R2","1303AKBLACK-4XL","Akiko Women's Rayon Geometric Print A line Short Kurta Black","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0025HIWPJ","B0DJW1VBPH","1251PLAKMAROON-6XL","Akiko Women's Rayon & Cotton Cambric Zig-Zag Print A-line Kurta (Maroon)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0025HJ0JL","B0DJW25QN1","1303AKBLACK-5XL","Akiko Women's Rayon Geometric Print A line Short Kurta Black","DISTRIBUTOR_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"08/04/2026","X0025HJ0JL","B0DJW25QN1","1303AKBLACK-5XL","Akiko Women's Rayon Geometric Print A line Short Kurta Black","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BLR7"
"08/04/2026","X0025HJ0JL","B0DJW25QN1","1303AKBLACK-5XL","Akiko Women's Rayon Geometric Print A line Short Kurta Black","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"08/04/2026","X0025HJ0JL","B0DJW25QN1","1303AKBLACK-5XL","Akiko Women's Rayon Geometric Print A line Short Kurta Black","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0025HJ0SH","B0DJW261H8","1251PLAKMAROON-8XL","Akiko Women's Rayon & Cotton Cambric Zig-Zag Print A-line Kurta (Maroon)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025HJ3Z7","B0DJW3CK8N","1303AKBLACK-6XL","Akiko Women's Rayon Geometric Print A line Short Kurta Black","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025I8Y0L","B0DJYZ2ND8","1303AKBLACK-7XL","Akiko Women's Rayon Geometric Print A line Short Kurta Black","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025LNCFF","B0DK5LH6RB","1287AKBROWN-XL","Akiko Women’s Pure Cotton Tie & Dye Printed Anarkali Kurta Flared Ethnic Kurti with 3/4 Sleeves Round Neck & Front Button Styling Comfortable for Daily, Office & Festive Use (Brown)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025NID89","B0DK987R21","1605PLAKBLUE-6XL","Akiko Women's Indigo Blue Cotton Floral Geometric Printed Anarkali Dress V-Neck A-Line Midi Dress with 3/4 Sleeves & Border Detail","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025QC1XT","B0DK5JX111","1592PLAKBLUE-6XL","Akiko Women’s Anarkali Kurta with Mandarin Collar Printed Rayon Long Kurta for Women 3/4th Sleeve Ethnic Wear Kurti for Office, Casual & Festive Use (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0025QC1Y3","B0DJRF5N8Z","1777AKOFFWHITE-S","Akiko Men's Cotton Warli Print Regular Shirt (Offwhite)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0025QD1D3","B0DK5N6WKL","1303AKBLACK-8XL","Akiko Women's Rayon Geometric Print A-Line Kurta Black","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0025QDO5X","B0DJRCSG9Q","1777AKOFFWHITE-XXL","Akiko Men's Cotton Warli Print Regular Shirt (Offwhite)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002632FT1","B0DM5J2QKQ","1287AKBROWN-M","Akiko Women’s Pure Cotton Tie & Dye Printed Anarkali Kurta Flared Ethnic Kurti with 3/4 Sleeves Round Neck & Front Button Styling Comfortable for Daily, Office & Festive Use (Brown)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002633UHR","B0DM5H78F3","1287AKBROWN-S","Akiko Women’s Pure Cotton Tie & Dye Printed Anarkali Kurta Flared Ethnic Kurti with 3/4 Sleeves Round Neck & Front Button Styling Comfortable for Daily, Office & Festive Use (Brown)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002636CEF","B0DM5GYFJZ","1287AKBROWN-L","Akiko Women’s Pure Cotton Tie & Dye Printed Anarkali Kurta Flared Ethnic Kurti with 3/4 Sleeves Round Neck & Front Button Styling Comfortable for Daily, Office & Festive Use (Brown)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00268LB41","B0DMW1DPTG","146PLAK148AZKBLU-8XL","Akiko Women's Cotton Floral Print Anarkali Kurta (146PLAK148AZKBLU_Red_8XL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00268NJOL","B0DMVZYQF3","1266PLAKBLUE-8XL","Akiko Women's Cotton Slub Printed Angrakha Kurta Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00268NJUZ","B0DMVZCHYH","1266PLAKBLUE-7XL","Akiko Women's Cotton Slub Printed Angrakha Kurta Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00268Q6LJ","B0DMVZ2YK8","1266PLAKBLUE-6XL","Akiko Women's Cotton Slub Printed Angrakha Kurta Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00268Q7R7","B0DMVZ5RSP","146PLAK148AZKBLU-7XL","Akiko Women's Cotton Floral Print Anarkali Kurta (146PLAK148AZKBLU_Red_7XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00268QMSB","B0DMW18ZT6","146PLAK148AZKBLU-6XL","Akiko Women's Cotton Floral Print Anarkali Kurta (146PLAK148AZKBLU_Red_6XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0026L0E4L","B0DP2LKBS9","237PLAK345PINK-6XL","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0026L1BMZ","B0DP2LQXJY","237PLAK345PINK-8XL","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0026L4EZL","B0DP2N3L3C","237PLAK345PINK-7XL","Akiko Women’s Pink Pure Cotton Ethnic Top with Embroidered Yoke, Elephant Print Hem & 3/4th Sleeves Casual for Office, Festive & Daily Use","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0026OZ6AZ","B0DPCFBSR3","5010AKWHITE-8XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0026P5AI7","B0DNQY8G99","1507AKPINK-XS","Akiko Women’s Rayon Geomatrical Printed Anarkali Kurta Flared Ethnic Long Kurti with 3/4 Sleeves Traditional Festive Office Casual (Pink)","SELLABLE","0","0","2","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0026P5CR1","B0DNR2BRM1","1556AKGREEN-XS","Akiko Women's Floral Placement Printed Short Kurti (XS, Green.)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0026P5CRL","B0DNQX64V9","1303AKBLACK-XS","Akiko Women's Rayon Geometric Print A line Short Kurta Black","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0026P70LR","B0DPCQTD7H","1688AKMUSTARD-M","Akiko Women’s Pure Cotton Floral Printed Kurta with Dupatta Set Straight Fit 3/4 Sleeve Ethnic Kurti with Palazzo Pants Soft Breathable Fabric Traditional Festive Suit Set (Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0026P70RB","B0DPCPH4LM","1688PLAKMUSTARD-4XL","Akiko Women’s Pure Cotton Floral Printed Kurta with Dupatta Set Straight Fit 3/4 Sleeve Ethnic Kurti with Palazzo Pants Soft Breathable Fabric Traditional Festive Suit Set (Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0026P72I3","B0DPCN7T2C","1688PLAKMUSTARD-XXL","Akiko Women’s Pure Cotton Floral Printed Kurta with Dupatta Set Straight Fit 3/4 Sleeve Ethnic Kurti with Palazzo Pants Soft Breathable Fabric Traditional Festive Suit Set (Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0026P72MJ","B0DPCMWVJM","1688PLAKMUSTARD-3XL","Akiko Women’s Pure Cotton Floral Printed Kurta with Dupatta Set Straight Fit 3/4 Sleeve Ethnic Kurti with Palazzo Pants Soft Breathable Fabric Traditional Festive Suit Set (Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0026P73GT","B0DPCN2FKV","1687AKPINK-S","Akiko Women’s Pure Cotton Floral Printed Kurta with Dupatta Set Straight Fit 3/4 Sleeve Ethnic Kurti with Palazzo Pants Soft Breathable Fabric Traditional Festive Suit Set (Pink)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0026P7KKN","B0DPDJW4WR","1472AKGREEN-XS","Akiko Women's Rayon Floral Printed Straight Kurta with Pant & Dupatta Set (1472AKGREEN, XS, GREEN)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0026P8BKL","B0DNQXVR1W","1593AKGREEN-XS","Akiko Women’s Anarkali Kurta with Mandarin Collar Printed Rayon Long Kurta for Women 3/4th Sleeve Ethnic Wear Kurti for Office, Casual & Festive Use (Green)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
